event_id,property_id,event_date,event_type,old_value,new_value,source_id,public_note
chg-property_type_changed-2025-parcel-1111821230026,parcel-1111821230026,2025-01-01,property_type_changed,2 UNIT RESIDENTIAL,RESIDENTIAL 2 UNITS,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1111821230026,parcel-1111821230026,2025-01-01,estimated_unit_count_changed,2,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1111821330041,parcel-1111821330041,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1111821330041,parcel-1111821330041,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1111821330041,parcel-1111821330041,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1111821330041,parcel-1111821330041,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1111821340151,parcel-1111821340151,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1111821340151,parcel-1111821340151,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1111821340151,parcel-1111821340151,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1111821340151,parcel-1111821340151,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1111821430007,parcel-1111821430007,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1111821430007,parcel-1111821430007,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1111821430007,parcel-1111821430007,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1111821430007,parcel-1111821430007,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1111821430015,parcel-1111821430015,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1111821430015,parcel-1111821430015,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1111821430015,parcel-1111821430015,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1111821430015,parcel-1111821430015,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202824120097,parcel-1202824120097,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202824120097,parcel-1202824120097,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202824120097,parcel-1202824120097,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202824120097,parcel-1202824120097,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202824130141,parcel-1202824130141,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202824130141,parcel-1202824130141,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202824130141,parcel-1202824130141,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202824130141,parcel-1202824130141,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202824140140,parcel-1202824140140,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202824140140,parcel-1202824140140,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | 2709 ESSEX S E | MINNEAPOLIS MN 55414,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202824140140,parcel-1202824140140,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202824140140,parcel-1202824140140,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202824210085,parcel-1202824210085,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202824210085,parcel-1202824210085,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202824210085,parcel-1202824210085,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202824210085,parcel-1202824210085,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202824220141,parcel-1202824220141,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202824220141,parcel-1202824220141,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202824220141,parcel-1202824220141,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202824220141,parcel-1202824220141,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202824230040,parcel-1202824230040,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202824230040,parcel-1202824230040,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202824230040,parcel-1202824230040,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202824230040,parcel-1202824230040,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202824230233,parcel-1202824230233,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202824230233,parcel-1202824230233,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202824230233,parcel-1202824230233,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202824230233,parcel-1202824230233,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202824240045,parcel-1202824240045,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202824240045,parcel-1202824240045,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | 1001 WASHINGTON AVE N | MPLS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202824240045,parcel-1202824240045,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202824240045,parcel-1202824240045,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202824320031,parcel-1202824320031,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202824320031,parcel-1202824320031,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLER'S OFFICE | 1001 WASHINGTON AVE N | MPLS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202824320031,parcel-1202824320031,2025-01-01,property_type_changed,2 UNIT RESIDENTIAL,RESIDENTIAL 2 UNITS,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202824320031,parcel-1202824320031,2025-01-01,estimated_unit_count_changed,2,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202824410049,parcel-1202824410049,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202824410049,parcel-1202824410049,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202824410049,parcel-1202824410049,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202824410049,parcel-1202824410049,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202824410230,parcel-1202824410230,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202824410230,parcel-1202824410230,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | 4215 28TH AVE S | MINNEAPOLIS MN 55406,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202824410230,parcel-1202824410230,2025-01-01,property_type_changed,2 UNIT RESIDENTIAL,RESIDENTIAL 2 UNITS,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202824410230,parcel-1202824410230,2025-01-01,estimated_unit_count_changed,2,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202924140006,parcel-1202924140006,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202924140006,parcel-1202924140006,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202924140006,parcel-1202924140006,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202924140006,parcel-1202924140006,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202924220027,parcel-1202924220027,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202924220027,parcel-1202924220027,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MPLS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202924220027,parcel-1202924220027,2025-01-01,property_type_changed,2 UNIT RESIDENTIAL,RESIDENTIAL 2 UNITS,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202924220027,parcel-1202924220027,2025-01-01,estimated_unit_count_changed,2,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202924230088,parcel-1202924230088,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202924230088,parcel-1202924230088,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202924230088,parcel-1202924230088,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202924230088,parcel-1202924230088,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202924230178,parcel-1202924230178,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202924230178,parcel-1202924230178,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202924230178,parcel-1202924230178,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202924230178,parcel-1202924230178,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202924240154,parcel-1202924240154,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202924240154,parcel-1202924240154,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202924240154,parcel-1202924240154,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202924240154,parcel-1202924240154,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202924320053,parcel-1202924320053,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202924320053,parcel-1202924320053,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202924320053,parcel-1202924320053,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202924320053,parcel-1202924320053,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-property_type_changed-2024-parcel-1202924320118,parcel-1202924320118,2024-01-01,property_type_changed,2 UNIT RESIDENTIAL,APARTMENT,minneapolis_assessing_parcels_2024,Minneapolis assessing records show a property classification change between 2023 and 2024.
chg-estimated_unit_count_changed-2024-parcel-1202924320118,parcel-1202924320118,2024-01-01,estimated_unit_count_changed,2,6,minneapolis_assessing_parcels_2024,Minneapolis assessing records show an estimated unit count change between 2023 and 2024.
chg-owner_name_changed-2025-parcel-1202924320118,parcel-1202924320118,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202924320118,parcel-1202924320118,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202924330192,parcel-1202924330192,2025-01-01,owner_name_changed,MPLS PUBLIC HOUSING AUTH,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202924330192,parcel-1202924330192,2025-01-01,taxpayer_name_changed,MPLS PUBLIC HOUSING AUTH | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202924340024,parcel-1202924340024,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202924340024,parcel-1202924340024,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202924340024,parcel-1202924340024,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202924340024,parcel-1202924340024,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1202924430112,parcel-1202924430112,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1202924430112,parcel-1202924430112,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | 1001 WASHINGTON AVE | MPLS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1202924430112,parcel-1202924430112,2025-01-01,property_type_changed,2 UNIT RESIDENTIAL,RESIDENTIAL 2 UNITS,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1202924430112,parcel-1202924430112,2025-01-01,estimated_unit_count_changed,2,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-1211821120040,parcel-1211821120040,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-1211821120040,parcel-1211821120040,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-1211821120040,parcel-1211821120040,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-1211821120040,parcel-1211821120040,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
